transaction_id,product_id,quantity,price,timestamp
T8638,P0004,4,$7.81,2024-10-26
T8639,P0017,7,$28.24,2024-10-27
T8640,P0013,9,$27.21,2024-10-09
T8641,P0011,2,$46.03,2024-01-11
T8642,P0003,2,$45.23,2024-04-11
T8643,P0009,6,$25.51,2024-10-06
T8644,P0006,1,$18.65,2024-10-25
T8645,P0011,4,$22.04,2024-10-11
T8646,P0016,5,$26.35,2024-10-25
T8647,P0019,5,$45.96,2024-10-27
T8648,P0005,1,$47.50,2024-10-13
T8649,P0014,4,$25.07,2024-10-31
T8650,P0017,5,$37.74,2024-10-09
T8651,P0003,7,$36.41,2024-10-13
T8652,P0004,3,$11.40,2024-11-10
T8653,P0016,4,$20.14,2024-10-17
T8654,P0016,5,$35.82,2024-10-15
T8655,P0004,3,$148.05,2024-11-02
T8656,P0019,1,$21.60,2024-10-28
T8657,P0017,4,$40.47,2024-10-20
T8658,P0013,7,$22.61,2024-09-10
T8659,P0001,6,$39.01,2024-10-19
T8660,P0012,5,$25.99,2024-11-01
T8661,P0004,1,$25.28,2024-10-13
T8662,P0011,8,$49.36,2024-10-21
T8663,P0005,2,$12.58,2024-10-23
T8664,P0002,2,$46.89,2024-10-06
T8665,P0017,3,$33.04,2024-10-27
T8666,P0008,8,$35.48,2024-10-26
T8667,P0006,5,$6.50,2024-10-09
T8668,P0009,1,$49.47,2024-11-03
T8669,P0013,5,$12.75,2024-10-06
T8670,P0011,4,$45.68,2024-10-11
T8671,P0016,3,$14.13,2024-10-06
T8672,P0016,5,$23.58,2024-10-30
T8673,P0002,5,$40.12,2024-10-13
T8674,P0010,3,$38.44,2024-10-16
T8675,P0012,6,$31.37,2024-10-31
T8676,P0008,6,$6.01,2024-10-19
T8677,P0011,7,$13.84,2024-01-11
T8678,P0010,7,$22.92,2024-10-28
T8679,P0013,1,$49.99,2024-10-14
T8680,P0017,9,$12.64,2024-10-13
T8681,P0007,3,$48.41,2024-04-11
T8682,P0003,8,$22.53,2024-10-13
T8683,P0013,3,$40.87,2024-10-14
T8684,P0019,6,$17.87,2024-11-01
T8685,P0007,4,$24.55,2024-10-18
T8686,P0009,9,$6.49,2024-08-10
T8687,P0019,1,$17.40,2024-10-23
T8688,P0013,2,$23.05,2024-10-18
T8689,P0008,4,$33.98,2024-10-13
T8690,P0018,8,$392.80,2024-11-02
T8691,P0002,5,$48.41,2024-10-18
T8692,P0018,3,$36.53,2024-10-26
T8693,P0018,1,$20.83,2024-10-17
T8694,P0011,4,$47.35,2024-10-10
T8695,P0001,2,$40.15,2024-11-03
T8696,P0014,1,$47.02,2024-10-22
T8697,P0016,1,$5.88,2024-10-09
T8698,P0011,1,$25.71,2024-10-06
T8699,P0001,1,$49.41,2024-10-17
T8700,P0007,8,$31.49,2024-10-31
T8701,P0016,6,$298.80,2024-10-10
T8702,P0014,4,$19.54,2024-10-20
T8703,P0015,8,$30.73,2024-10-10
T8704,P0014,3,$44.89,2024-10-26
T8705,P0011,8,$43.88,2024-10-31
T8706,P0016,2,$30.16,2024-10-22
T8707,P0019,4,$198.48,2024-10-29
T8708,P0017,9,$443.79,2024-10-26
T8709,P0006,6,$9.16,2024-10-25
T8710,P0011,6,$20.07,2024-10-17
T8711,P0017,6,$47.63,2024-10-25
T8712,P0009,8,$395.76,2024-11-02
T8713,P0018,5,$29.57,2024-10-29
T8714,P0017,5,$12.70,2024-10-22
T8715,P0012,6,$23.93,2024-10-30
T8716,P0005,1,$47.94,2024-10-14
T8717,P0011,5,$30.13,2024-10-16
T8718,P0004,9,$49.34,2024-10-09
T8719,P0004,7,$11.81,2024-10-23
T8720,P0003,4,$197.56,2024-10-22
T8721,P0017,7,$49.40,2024-06-10
T8722,P0007,9,$11.75,2024-10-16
T8723,P0004,8,$17.96,2024-10-06
T8724,P0013,8,$34.66,2024-10-21
T8725,P0012,8,$386.64,2024-10-18
T8726,P0001,6,$296.46,2024-10-25
T8727,P0019,6,$43.51,2024-10-14
T8728,P0018,1,$27.37,2024-10-26
T8729,P0011,2,$29.55,2024-10-25
T8730,P0003,9,$5.54,2024-10-17
T8731,P0017,9,$19.96,2024-10-14
T8732,P0012,8,$34.17,2024-10-21
T8733,P0010,7,$28.87,2024-10-08
T8734,P0008,1,$40.79,2024-11-02
T8735,P0015,8,$386.24,2024-11-02
T8736,P0005,5,$23.71,2024-11-04
T8737,P0004,8,$29.50,2024-10-21
T8738,P0019,6,$40.30,2024-10-23
T8739,P0004,4,$42.98,2024-10-21
T8740,P0015,8,$31.26,2024-10-15
T8741,P0017,8,$7.38,2024-10-18
T8742,P0012,4,$48.24,2024-10-10
T8743,P0003,9,$16.16,2024-08-10
T8744,P0010,5,$32.02,2024-10-18
T8745,P0015,9,$23.80,2024-10-27
T8746,P0010,9,$23.01,2024-10-18
T8747,P0018,8,$42.75,2024-10-25
T8748,P0001,6,$21.61,2024-10-18
T8749,P0003,7,$45.79,2024-10-30
T8750,P0012,4,$39.87,2024-10-10
T8751,P0001,1,$47.07,2024-10-09
T8752,P0003,1,$21.45,2024-10-19
T8753,P0003,7,$13.46,2024-10-12
T8754,P0005,4,$15.21,2024-07-10
T8755,P0019,4,$11.18,2024-10-19
T8756,P0001,1,$31.27,2024-10-27
T8757,P0004,5,$47.31,2024-10-16
T8758,P0004,9,$36.25,2024-10-08
T8759,P0017,1,$32.10,2024-11-02
T8760,P0014,9,$40.58,2024-10-13
T8761,P0018,7,$20.72,2024-10-12
T8762,P0001,9,$444.69,2024-10-24
T8763,P0016,1,$34.38,2024-10-06
T8764,P0003,5,$9.66,2024-10-15
T8765,P0009,7,$7.05,2024-11-02
T8766,P0004,4,$22.38,2024-06-10
T8767,P0005,6,$37.46,2024-11-01
T8768,P0011,4,$23.73,2024-10-26
T8769,P0009,5,$18.87,2024-10-14
T8770,P0003,1,$33.22,2024-10-08
T8771,P0006,2,$16.64,2024-10-31
T8772,P0011,6,$32.78,2024-10-16
T8773,P0009,5,$23.16,2024-02-11
T8774,P0015,3,$36.01,2024-10-14
T8775,P0003,8,$33.98,2024-10-29
T8776,P0001,5,$33.10,2024-11-03
T8777,P0019,8,$48.96,2024-10-30
T8778,P0014,2,$22.11,2024-10-17
T8779,P0017,1,$30.08,2024-10-26
T8780,P0014,4,$30.34,2024-10-28
T8781,P0017,9,$23.85,2024-10-20
T8782,P0014,1,$5.79,2024-06-10
T8783,P0012,2,$19.36,2024-11-03
T8784,P0016,7,$26.83,2024-10-20
T8785,P0001,5,$31.12,2024-10-15
T8786,P0013,9,$11.61,2024-10-22
T8787,P0006,6,$44.31,2024-12-10
T8788,P0017,8,$48.85,2024-11-10
T8789,P0012,5,$27.34,2024-10-23
T8790,P0019,1,$25.15,2024-10-13
T8791,P0006,4,$30.61,2024-10-27
T8792,P0007,3,$47.59,2024-10-06
T8793,P0001,3,$45.87,2024-10-27
T8794,P0001,5,$24.20,2024-10-28
T8795,P0005,7,$49.36,2024-10-29
T8796,P0006,1,$45.29,2024-10-20
T8797,P0016,7,$12.62,2024-10-30
T8798,P0016,6,$41.29,2024-07-10
T8799,P0014,7,$29.18,2024-10-08
T8800,P0001,7,$17.74,2024-10-07
T8801,P0013,1,$41.28,2024-10-25
T8802,P0010,4,$17.32,2024-10-17
T8803,P0010,3,$149.64,2024-10-28
T8804,P0009,7,$30.46,2024-10-17
T8805,P0013,1,$30.46,2024-10-21
T8806,P0003,8,$8.79,2024-10-25
T8807,P0018,7,$27.93,2024-10-27
T8808,P0002,1,$20.94,2024-10-20
T8809,P0017,8,$45.79,2024-11-10
T8810,P0019,5,$37.08,2024-10-23
T8811,P0013,1,$32.82,2024-10-26
T8812,P0013,9,$46.11,2024-10-26
T8813,P0001,8,$39.62,2024-06-10
T8814,P0002,1,$40.44,2024-11-10
T8815,P0001,3,$37.34,2024-10-16
T8816,P0005,7,$32.96,2024-10-27
T8817,P0003,1,$14.59,2024-10-08
T8818,P0007,2,$48.32,2024-11-03
T8819,P0013,4,$6.33,2024-11-04
T8820,P0018,9,$26.43,2024-10-28
T8821,P0007,1,$44.09,2024-10-20
T8822,P0001,3,$20.64,2024-10-14
T8823,P0005,3,$29.05,2024-10-07
T8824,P0017,2,$49.20,2024-10-25
T8825,P0008,1,$11.46,2024-10-10
T8826,P0015,3,$27.55,2024-10-27
T8827,P0004,1,$38.73,2024-11-10
T8828,P0002,9,$48.31,2024-10-17
T8829,P0005,7,$48.20,2024-10-18
T8830,P0001,3,$21.37,2024-10-07
T8831,P0005,6,$42.89,2024-10-29
T8832,P0006,3,$26.45,2024-10-15
T8833,P0002,5,$25.28,2024-10-07
T8834,P0001,1,$13.53,2024-10-26
T8835,P0004,9,$6.12,2024-10-30
T8836,P0007,7,$24.69,2024-10-15
T8837,P0001,4,$21.51,2024-01-11
T8838,P0001,4,$30.23,2024-11-04
T8839,P0008,8,$45.27,2024-01-11
T8840,P0016,5,$12.63,2024-10-10
T8841,P0013,3,$19.70,2024-10-07
T8842,P0018,5,$32.47,2024-10-07
T8843,P0010,4,$199.52,2024-07-10
T8844,P0012,7,$27.07,2024-11-02
T8845,P0001,1,$44.78,2024-02-11
T8846,P0010,6,$299.28,2024-10-22
T8847,P0009,1,$15.95,2024-10-31
T8848,P0003,5,$11.34,2024-11-04
T8849,P0019,4,$22.78,2024-10-25
T8850,P0009,6,$17.99,2024-10-30
T8851,P0010,9,$13.47,2024-11-03
T8852,P0019,2,$6.66,2024-10-23
T8853,P0016,8,$32.94,2024-11-04
T8854,P0018,5,$245.50,2024-10-09
T8855,P0014,7,$17.89,2024-10-28
T8856,P0003,9,$18.30,2024-10-26
T8857,P0002,3,$25.92,2024-10-21
T8858,P0001,7,$40.64,2024-11-02
T8859,P0018,9,$31.41,2024-06-10
T8860,P0009,1,$40.75,2024-10-30
T8861,P0013,5,$37.28,2024-03-11
T8862,P0002,6,$43.17,2024-10-15
T8863,P0007,7,$24.78,2024-11-10
T8864,P0016,9,$48.56,2024-10-13
T8865,P0019,3,$48.59,2024-10-16
T8866,P0015,6,$8.65,2024-11-02
T8867,P0011,8,$11.19,2024-10-27
T8868,P0001,4,$44.15,2024-10-16
T8869,P0007,2,$8.77,2024-10-31
T8870,P0008,4,$26.75,2024-10-30
T8871,P0010,8,$11.00,2024-10-26
T8872,P0005,9,$36.35,2024-10-15
T8873,P0009,1,$15.90,2024-10-27
T8874,P0001,1,$25.34,2024-04-11
T8875,P0002,1,$31.60,2024-09-10
T8876,P0019,4,$22.86,2024-10-20
T8877,P0014,9,$6.59,2024-10-30
T8878,P0010,9,$9.44,2024-10-20
T8879,P0009,5,$15.16,2024-10-16
T8880,P0010,5,$13.62,2024-10-16
T8881,P0006,3,$39.73,2024-11-02
T8882,P0017,6,$34.96,2024-10-22
T8883,P0006,4,$33.85,2024-10-15
T8884,P0004,5,$32.78,2024-10-28
T8885,P0003,7,$42.16,2024-10-16
T8886,P0019,6,$297.72,2024-10-13
T8887,P0018,2,$45.63,2024-10-22
T8888,P0004,9,$28.80,2024-10-12
T8889,P0008,1,$5.23,2024-10-21
T8890,P0017,7,$47.32,2024-10-15
T8891,P0005,4,$191.76,2024-10-26
T8892,P0013,2,$20.96,2024-10-19
T8893,P0001,8,$19.78,2024-10-28
T8894,P0013,7,$349.93,2024-10-10
T8895,P0004,5,$31.24,2024-10-17
T8896,P0014,1,$47.85,2024-11-01
T8897,P0003,3,$45.88,2024-10-26
T8898,P0005,7,$36.55,2024-10-13
T8899,P0007,8,$388.48,2024-10-11
T8900,P0001,2,$41.51,2024-01-11
T8901,P0012,1,$23.27,2024-10-07
T8902,P0011,1,$29.44,2024-10-16
T8903,P0008,9,$30.55,2024-10-14
T8904,P0006,4,$32.91,2024-10-11
T8905,P0002,5,$237.55,2024-01-11
T8906,P0019,5,$16.14,2024-10-26
T8907,P0014,1,$21.78,2024-10-12
T8908,P0001,1,$35.37,2024-11-02
T8909,P0010,8,$399.04,2024-10-18
T8910,P0016,8,$34.87,2024-10-22
T8911,P0004,4,$39.68,2024-10-16
T8912,P0011,7,$6.45,2024-10-22
T8913,P0016,6,$46.02,2024-07-10
T8914,P0001,1,$43.30,2024-10-16
T8915,P0016,8,$32.79,2024-10-13
T8916,P0019,1,$32.89,2024-10-22
T8917,P0009,2,$47.96,2024-10-29
T8918,P0009,1,$48.31,2024-10-27
T8919,P0009,5,$17.62,2024-10-10
T8920,P0017,6,$295.86,2024-03-11
T8921,P0012,4,$39.63,2024-10-16
T8922,P0013,6,$46.24,2024-11-02
T8923,P0008,6,$43.21,2024-10-24
T8924,P0016,6,$298.80,2024-10-17
T8925,P0018,6,$10.99,2024-10-20
T8926,P0001,9,$6.10,2024-10-29
T8927,P0001,4,$19.69,2024-10-24
T8928,P0012,1,$48.33,2024-10-26
T8929,P0006,1,$19.56,2024-10-14
T8930,P0009,8,$43.05,2024-02-11
T8931,P0005,8,$39.73,2024-10-28
T8932,P0016,1,$49.80,2024-10-12
T8933,P0018,8,$34.10,2024-10-29
T8934,P0017,3,$7.66,2024-10-27
T8935,P0018,8,$17.86,2024-06-10
T8936,P0001,5,$40.58,2024-10-17
T8937,P0019,1,$18.43,2024-10-31
T8939,P0003,3,$37.19,2024-10-27
T8941,P0008,6,$299.52,2024-10-16
T8942,P0019,9,$23.20,2024-10-15
T8943,P0018,9,$33.98,2024-10-27
T8944,P0018,7,$28.26,2024-10-24
T8945,P0001,4,$32.23,2024-10-09
T8946,P0015,8,$30.28,2024-10-16
T8947,P0018,8,$32.31,2024-10-21
T8948,P0007,8,$16.13,2024-10-18
T8949,P0016,4,$21.71,2024-10-27
T8950,P0016,1,$5.21,2024-10-09
T8951,P0015,6,$16.98,2024-08-10
T8952,P0006,7,$5.55,2024-11-02
T8953,P0009,1,$13.62,2024-10-25
T8954,P0007,3,$40.90,2024-10-30
T8955,P0014,5,$41.21,2024-10-27
T8956,P0011,8,$16.82,2024-02-11
T8957,P0016,3,$47.06,2024-10-12
T8958,P0006,1,$25.04,2024-10-27
T8959,P0016,9,$40.06,2024-11-02
T8960,P0016,8,$10.26,2024-10-17
T8961,P0012,5,$45.39,2024-11-01
T8962,P0017,6,$13.42,2024-10-23
T8963,P0005,9,$34.56,2024-10-19
T8964,P0013,7,$349.93,2024-11-03
T8965,P0008,8,$46.15,2024-06-10
T8966,P0005,2,$8.30,2024-10-20
T8967,P0012,6,$33.23,2024-11-04
T8968,P0009,1,$6.82,2024-11-02
T8969,P0003,7,$345.73,2024-10-20
T8970,P0003,1,$41.20,2024-10-30
T8971,P0001,1,$28.51,2024-10-28
T8972,P0018,4,$16.24,2024-10-31
T8973,P0012,5,$241.65,2024-10-28
T8974,P0009,6,$49.38,2024-10-14
T8975,P0009,4,$33.78,2024-11-04
T8976,P0018,5,$23.79,2024-10-17
T8977,P0018,3,$42.25,2024-06-10
T8978,P0007,2,$40.30,2024-11-03
T8979,P0004,2,$5.12,2024-10-30
T8980,P0013,1,$33.22,2024-10-12
T8981,P0017,5,$30.45,2024-10-30
T8982,P0002,4,$24.84,2024-10-16
T8983,P0014,4,$25.42,2024-10-16
T8984,P0003,6,$42.39,2024-10-27
T8985,P0005,6,$24.07,2024-04-11
T8986,P0014,9,$16.62,2024-03-11
T8987,P0003,7,$41.59,2024-10-16
T8988,P0007,2,$30.09,2024-10-17
T8989,P0018,9,$45.12,2024-10-20
T8990,P0013,4,$32.97,2024-10-27
T8991,P0010,1,$13.22,2024-10-31
T8992,P0013,1,$16.80,2024-10-12
T8994,P0009,6,$38.85,2024-10-25
T8995,P0002,8,$8.94,2024-10-16
T8996,P0005,1,$8.28,2024-10-22
T8997,P0017,5,$18.71,2024-10-10
T8998,P0004,3,$24.31,2024-10-23
T8999,P0017,2,$25.96,2024-10-09
T9000,P0009,5,$16.73,2024-11-02
T9001,P0002,6,$6.10,2024-10-11
T9002,P0018,5,$45.15,2024-10-10
T9003,P0011,4,$26.40,2024-03-11
T9004,P0013,8,$399.92,2024-10-09
T9005,P0008,1,$18.76,2024-10-20
T9006,P0001,4,$30.71,2024-10-08
T9007,P0017,1,$16.19,2024-10-25
T9008,P0012,7,$32.18,2024-11-02
T9009,P0004,4,$13.70,2024-10-21
T9010,P0013,6,$42.33,2024-11-02
T9011,P0009,2,$21.11,2024-09-10
T9012,P0007,9,$16.87,2024-10-09
T9013,P0005,6,$47.29,2024-10-17
T9014,P0005,2,$24.05,2024-01-11
T9015,P0017,9,$40.61,2024-10-15
T9016,P0009,3,$19.09,2024-10-14
T9017,P0006,1,$24.78,2024-10-31
T9018,P0019,2,$44.50,2024-10-27
T9019,P0016,2,$99.60,2024-10-29
T9020,P0002,3,$31.76,2024-10-13
T9021,P0010,4,$28.93,2024-10-13
T9022,P0016,5,$21.06,2024-10-23
T9023,P0005,8,$22.06,2024-10-08
T9024,P0015,4,$193.12,2024-10-09
T9025,P0013,4,$20.60,2024-10-13
T9026,P0013,8,$30.79,2024-10-18
T9027,P0013,1,$22.75,2024-10-12
T9028,P0015,1,$22.37,2024-10-21
T9029,P0014,9,$20.15,2024-10-24
T9030,P0008,9,$449.28,2024-10-26
T9031,P0011,1,$45.44,2024-10-19
T9032,P0018,3,$27.00,2024-10-30
T9033,P0004,1,$42.19,2024-08-10
T9034,P0010,4,$27.44,2024-10-25
T9035,P0001,5,$45.31,2024-11-02
T9036,P0005,8,$21.80,2024-10-30
T9037,P0013,4,$10.00,2024-10-14
T9038,P0001,7,$43.16,2024-10-12
T9039,P0008,7,$35.03,2024-10-16
T9040,P0003,2,$36.31,2024-10-24
T9041,P0003,7,$12.44,2024-02-11
T9042,P0007,1,$48.93,2024-11-03
T9043,P0004,3,$40.52,2024-10-08
T9044,P0003,2,$9.40,2024-10-14
T9045,P0015,5,$40.72,2024-11-02
T9046,P0008,1,$25.24,2024-10-23
T9047,P0003,7,$49.24,2024-10-16
T9048,P0007,7,$18.21,2024-10-27
T9049,P0018,9,$40.37,2024-10-13
T9050,P0011,9,$29.01,2024-06-10
T9051,P0011,3,$40.10,2024-10-19
T9052,P0017,5,$32.23,2024-10-22
T9053,P0006,4,$36.22,2024-10-16
T9054,P0008,3,$40.19,2024-09-10
T9055,P0001,5,$16.91,2024-10-28
T9056,P0010,2,$43.29,2024-10-10
T9057,P0019,4,$33.07,2024-01-11
T9058,P0003,2,$45.19,2024-11-04
T9059,P0004,9,$31.23,2024-10-26
T9060,P0011,1,$5.30,2024-10-23
T9061,P0015,6,$15.56,2024-03-11
T9062,P0001,7,$7.26,2024-10-31
T9063,P0009,9,$445.23,2024-10-30
T9064,P0011,6,$283.02,2024-11-04
T9065,P0019,6,$297.72,2024-10-31
T9066,P0013,4,$49.30,2024-10-12
T9067,P0016,2,$13.49,2024-10-21
T9068,P0004,7,$31.70,2024-10-28
T9069,P0001,6,$7.94,2024-10-18
T9070,P0013,6,$26.55,2024-11-10
T9071,P0001,1,$49.41,2024-10-18
T9072,P0005,2,$18.46,2024-11-01
T9073,P0005,1,$47.94,2024-10-10
T9074,P0014,2,$11.83,2024-10-16
T9075,P0014,7,$17.95,2024-10-16
T9076,P0008,4,$46.10,2024-10-29
T9077,P0004,5,$28.02,2024-10-28
T9078,P0007,6,$25.83,2024-10-07
T9079,P0019,7,$32.83,2024-12-10
T9080,P0015,2,$17.90,2024-10-16
T9081,P0004,1,$19.89,2024-10-23
T9082,P0019,5,$21.31,2024-11-01
T9083,P0009,6,$13.12,2024-10-14
T9084,P0013,9,$25.69,2024-11-10
T9085,P0014,3,$12.87,2024-10-15
T9086,P0014,7,$21.15,2024-10-18
T9087,P0010,5,$12.04,2024-10-23
T9088,P0016,1,$49.80,2024-10-22
T9089,P0005,1,$48.04,2024-10-27
T9090,P0006,9,$47.09,2024-10-24
T9091,P0002,1,$9.99,2024-10-27
T9092,P0013,2,$99.98,2024-10-09
T9093,P0013,1,$14.23,2024-11-04
T9094,P0019,7,$22.99,2024-10-27
T9095,P0018,5,$13.93,2024-10-29
T9096,P0019,5,$14.36,2024-04-11
T9097,P0001,5,$28.04,2024-11-03
T9098,P0008,5,$10.55,2024-10-18
T9099,P0016,6,$34.27,2024-10-28
T9100,P0002,2,$46.91,2024-11-04
T9101,P0008,2,$8.28,2024-09-10
T9102,P0006,4,$34.75,2024-11-02
T9103,P0016,1,$35.00,2024-10-07
T9104,P0011,6,$31.36,2024-11-04
T9105,P0017,5,$37.19,2024-10-15
T9106,P0019,8,$35.84,2024-10-16
T9107,P0011,3,$141.51,2024-02-11
T9108,P0008,4,$7.67,2024-10-28
T9109,P0004,8,$12.78,2024-10-24
T9110,P0011,8,$48.37,2024-10-29
T9111,P0008,5,$31.93,2024-10-16
T9112,P0009,3,$49.54,2024-04-11
T9113,P0002,7,$43.55,2024-10-13
T9114,P0016,2,$28.20,2024-11-02
T9115,P0006,3,$41.94,2024-10-15
T9116,P0019,3,$40.82,2024-10-24
T9117,P0008,4,$33.28,2024-10-28
T9118,P0014,6,$285.54,2024-10-27
T9119,P0016,8,$41.65,2024-10-21
T9120,P0012,8,$16.53,2024-10-10
T9121,P0005,3,$24.84,2024-10-25
T9122,P0019,7,$43.09,2024-10-10
T9123,P0018,6,$16.16,2024-10-13
T9124,P0009,1,$44.44,2024-10-30
T9125,P0002,4,$16.46,2024-10-31
T9126,P0012,5,$28.20,2024-10-31
T9127,P0002,3,$48.66,2024-10-20
T9128,P0010,8,$24.96,2024-10-21
T9129,P0001,5,$39.58,2024-10-07
T9130,P0004,1,$12.44,2024-10-25
T9131,P0012,2,$21.84,2024-10-16
T9132,P0009,8,$40.39,2024-10-13
T9133,P0004,4,$45.73,2024-10-19
T9134,P0009,2,$20.51,2024-06-10
T9135,P0006,9,$32.05,2024-08-10
T9136,P0001,9,$13.93,2024-10-17
T9137,P0010,6,$15.78,2024-10-14
T9138,P0014,1,$14.81,2024-10-10
T9139,P0018,3,$34.62,2024-10-19
T9140,P0006,6,$19.87,2024-10-21
T9141,P0018,3,$147.30,2024-10-23
T9142,P0016,8,$33.68,2024-10-13
T9143,P0015,5,$20.27,2024-10-18
T9144,P0016,3,$13.55,2024-10-13
T9145,P0008,2,$20.56,2024-10-20
T9146,P0013,8,$26.13,2024-10-06
T9147,P0011,7,$15.09,2024-10-16
T9148,P0007,4,$30.21,2024-10-11
T9149,P0017,5,$246.55,2024-10-15
T9150,P0018,1,$40.67,2024-11-04
T9151,P0019,3,$15.68,2024-10-08
T9152,P0013,5,$21.69,2024-10-09
T9153,P0015,8,$386.24,2024-10-16
T9154,P0001,7,$9.28,2024-10-09
T9155,P0016,4,$27.17,2024-10-23
T9156,P0005,8,$46.68,2024-11-01
T9157,P0003,2,$49.75,2024-10-24
T9158,P0010,6,$7.88,2024-10-21
T9159,P0019,5,$40.97,2024-10-16
T9160,P0005,1,$26.48,2024-10-24
T9161,P0007,2,$35.38,2024-10-17
T9162,P0014,1,$43.31,2024-10-17
T9163,P0003,3,$34.83,2024-10-10
T9164,P0013,9,$32.78,2024-10-21
T9165,P0013,6,$29.10,2024-10-15
T9166,P0010,1,$5.20,2024-10-31
T9167,P0002,8,$46.83,2024-10-25
T9168,P0006,3,$13.11,2024-10-18
T9169,P0008,2,$28.47,2024-10-26
T9170,P0004,6,$27.80,2024-10-08
T9171,P0012,6,$25.04,2024-10-10
T9172,P0015,1,$27.01,2024-10-23
T9173,P0008,8,$22.13,2024-10-11
T9174,P0007,1,$48.56,2024-10-17
T9175,P0014,8,$14.45,2024-10-16
T9176,P0019,4,$49.33,2024-10-21
T9177,P0014,7,$27.20,2024-10-18
T9178,P0013,3,$9.48,2024-10-28
T9179,P0001,5,$247.05,2024-10-13
T9180,P0019,9,$8.89,2024-11-02
T9181,P0001,9,$29.28,2024-10-25
T9182,P0004,1,$5.15,2024-09-10
T9183,P0010,6,$299.28,2024-10-31
T9184,P0003,7,$38.23,2024-10-24
T9185,P0009,7,$42.63,2024-04-11
T9186,P0003,7,$29.82,2024-08-10
T9187,P0006,5,$35.75,2024-10-30
T9188,P0006,8,$24.96,2024-10-10
T9189,P0012,6,$34.99,2024-10-30
T9190,P0001,7,$16.83,2024-10-24
T9191,P0016,5,$249.00,2024-10-15
T9192,P0005,4,$18.91,2024-10-11
T9193,P0009,9,$15.12,2024-10-21
T9194,P0010,6,$36.35,2024-01-11
T9195,P0013,4,$12.08,2024-10-18
T9196,P0015,7,$12.62,2024-10-24
T9197,P0012,7,$26.24,2024-10-29
T9198,P0005,7,$37.99,2024-10-31
T9199,P0005,7,$43.10,2024-10-13
T9200,P0018,3,$34.46,2024-10-13
T9201,P0012,3,$22.62,2024-10-13
T9202,P0003,4,$41.16,2024-11-02
T9203,P0007,9,$26.76,2024-10-07
T9204,P0017,6,$26.53,2024-10-31
T9205,P0019,2,$40.21,2024-10-07
T9206,P0018,1,$8.27,2024-10-19
T9207,P0001,1,$49.41,2024-10-30
T9208,P0005,8,$23.27,2024-10-16
T9209,P0002,1,$47.51,2024-11-03
T9210,P0001,6,$48.96,2024-10-17
T9211,P0007,6,$19.90,2024-10-21
T9212,P0011,3,$11.33,2024-11-02
T9213,P0011,2,$44.37,2024-10-06
T9214,P0018,1,$35.95,2024-11-04
T9215,P0017,1,$14.44,2024-10-13
T9216,P0002,2,$31.09,2024-10-10
T9217,P0007,9,$27.60,2024-10-06
T9218,P0007,7,$46.03,2024-10-17
T9219,P0010,9,$22.24,2024-10-29
T9220,P0003,8,$12.58,2024-10-10
T9221,P0012,9,$24.92,2024-10-26
T9222,P0003,7,$27.40,2024-10-08
T9223,P0011,3,$38.04,2024-10-27
T9224,P0012,1,$40.56,2024-10-07
T9225,P0004,3,$16.78,2024-10-20
T9226,P0016,1,$29.11,2024-10-21
T9227,P0018,4,$38.35,2024-10-23
T9228,P0004,6,$46.69,2024-10-14
T9229,P0006,1,$41.21,2024-10-28
T9230,P0015,2,$32.82,2024-10-09
T9231,P0001,4,$8.93,2024-10-25
T9232,P0003,3,$30.80,2024-11-04
T9233,P0005,8,$18.42,2024-12-10
T9234,P0017,4,$30.99,2024-10-28
T9235,P0014,7,$46.85,2024-10-24
T9236,P0009,9,$42.58,2024-10-17
T9237,P0003,1,$24.72,2024-10-30
T9238,P0013,7,$23.18,2024-10-20
T9239,P0003,8,$15.15,2024-10-06
T9240,P0011,1,$28.19,2024-10-06
T9241,P0002,7,$48.26,2024-10-22
T9242,P0015,1,$24.92,2024-10-14
T9243,P0013,5,$44.86,2024-10-29
T9244,P0019,5,$248.10,2024-11-02
T9245,P0016,3,$6.68,2024-10-26
T9246,P0018,5,$18.90,2024-04-11
T9247,P0007,8,$388.48,2024-07-10
T9248,P0013,5,$36.19,2024-10-11
T9249,P0004,5,$42.01,2024-10-30
T9250,P0009,5,$47.53,2024-10-31
T9251,P0010,3,$39.88,2024-10-21
T9252,P0009,1,$29.10,2024-10-18
T9253,P0007,4,$31.57,2024-11-01
T9254,P0015,1,$42.13,2024-10-31
T9255,P0008,3,$22.75,2024-10-26
T9256,P0019,6,$297.72,2024-11-01
T9257,P0011,9,$31.39,2024-10-26
T9258,P0005,5,$42.57,2024-10-16
T9259,P0002,4,$40.31,2024-10-09
T9260,P0010,6,$18.49,2024-10-14
T9261,P0016,9,$17.79,2024-01-11
T9262,P0013,1,$14.19,2024-10-07
T9263,P0008,2,$14.08,2024-10-24
T9264,P0009,3,$30.62,2024-10-27
T9265,P0011,1,$14.36,2024-10-08
T9266,P0011,1,$40.55,2024-03-11
T9267,P0016,1,$6.42,2024-10-31
T9268,P0010,3,$18.14,2024-10-06
T9269,P0012,9,$25.63,2024-10-20
T9270,P0006,4,$198.68,2024-10-17
T9271,P0012,1,$46.04,2024-12-10
T9272,P0010,4,$24.26,2024-10-22
T9273,P0018,7,$49.16,2024-10-21
T9274,P0018,4,$40.60,2024-10-17
T9275,P0004,7,$21.08,2024-10-12
